,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
1228,religious service,church ceremony,"Their subsistence is reciprocated by providing society with various forms of religious service, moral education, and preservation of culture.","Their subsistence is reciprocated by providing society with various forms of church ceremony, moral education, and preservation of culture.",0,1228,1
1229,uniform design,outfit's styling,All 26 European countries within the Schengen Area have entry and exit stamps of a uniform design.,All 26 European countries within the Schengen Area have entry and exit stamps of a outfit's styling.,0,1229,0
1232,continued service,sustained work,"The three remaining ships saw continued service in the German navy; ""Hannover"" was struck in 1935 and eventually broken up in 1944–1946.","The three remaining ships saw sustained work in the German navy; ""Hannover"" was struck in 1935 and eventually broken up in 1944–1946.",1,1232,0
1233,whole club,entire organization,"Not only the football team was in a crisis however, as the whole club was in a chaotic situation.","Not only the football team was in a crisis however, as the entire organization was in a chaotic situation.",1,1233,1
1234,larger pool,Greater collection,It was this mandate which kept healthcare costs down under the PPACA by promoting cost sharing over a larger pool.,It was this mandate which kept healthcare costs down under the PPACA by promoting cost sharing over a Greater collection.,1,1234,0
1235,resting time,idle moment,"The suburb was named ""Inala"" by the Queensland Surveyor-General on 10 January 1952, using a Bundjalung word meaning ""resting time"" or ""night time"".","The suburb was named ""Inala"" by the Queensland Surveyor-General on 10 January 1952, using a Bundjalung word meaning ""idle moment"" or ""night time"".",1,1235,0
1236,good links,apt connections,"The area has good links with the local manor house, Luton Hoo with the countryside surrounding the area.","The area has apt connections with the local manor house, Luton Hoo with the countryside surrounding the area.",1,1236,0
1237,main approach,primary way,It is the main approach to York Minster for visitors arriving from York railway station.,It is the primary way to York Minster for visitors arriving from York railway station.,1,1237,0
1238,apparent power,probable force,"Intrigued by the hermit and his apparent power, Bracchio and the hermit discussed spiritual matters.","Intrigued by the hermit and his probable force, Bracchio and the hermit discussed spiritual matters.",0,1238,0
1239,global standing,worldwide level,"With a population of less than 35 million people, it is one of the lowest energy consuming countries in relation to a global standing.","With a population of less than 35 million people, it is one of the lowest energy consuming countries in relation to a worldwide level.",1,1239,0
1240,open front,exposed lead,"The , par-72 course features an open front nine and a more forested back nine.","The , par-72 course features an exposed lead nine and a more forested back nine.",0,1240,0
1241,last two cases,two most recent elections,"In the last two cases, the person elected was not even a Cardinal.","In the two most recent elections, the person elected was not even a Cardinal.",1,1241,0
1242,every case,each trial,"He is a meticulous, ruthless prosecutor who is known for having a perfect record of getting all guilty sentences in every case.","He is a meticulous, ruthless prosecutor who is known for having a perfect record of getting all guilty sentences in each trial.",1,1242,0
1243,immediate background,surrounding zone,"The immediate background was Napoleonic France's defeat and surrender in May 1814, which brought an end to 23 years of nearly continuous war.","The surrounding zone was Napoleonic France's defeat and surrender in May 1814, which brought an end to 23 years of nearly continuous war.",0,1243,0
1244,major stature,considerable standing,"With the release in 1982 of his first solo album, ""Close to the Bone"", O'Connell emerged as an artist of major stature.","With the release in 1982 of his first solo album, ""Close to the Bone"", O'Connell emerged as an artist of considerable standing.",0,1244,0
1245,average access,normal entry,The open transom gives better than average access to the outboard engine controls and serves as a swim platform.,The open transom gives better than normal entry to the outboard engine controls and serves as a swim platform.,1,1245,0
1246,key weapon,primary ammunition,"He went on to say ""Sean McDonald's voice is the key weapon here, a raspy, gritty instrument devoid of any punk affectations.","He went on to say ""Sean McDonald's voice is the primary ammunition here, a raspy, gritty instrument devoid of any punk affectations.",0,1246,1
1247,ordinary material,mundane documents,"However, the magnitude and direction of the flow of energy essentially remains the same in both the ordinary material and the NIM.","However, the magnitude and direction of the flow of energy essentially remains the same in both the mundane documents and the NIM.",0,1247,0
1248,large government,wide-reaching legislative power,"Immediately after the Eritrean War of Independence, a large government subsidized housing project was constructed in the area.","Immediately after the Eritrean War of Independence, a wide-reaching legislative power subsidized housing project was constructed in the area.",0,1248,0
1249,special board,specifically designed platform,The gun was removed and sent back to the Naval Gun Factory to be examined by a special board.,The gun was removed and sent back to the Naval Gun Factory to be examined by a specifically designed platform.,0,1249,1
1250,toilet water,perfume fragrance,The next dare is for Tom to eat a donut dipped in toilet water.,The next dare is for Tom to eat a donut dipped in perfume fragrance.,0,1250,0
1251,whole compound,entire base,"The whole compound is a personal name or title, ""servant of the glorious one"" or ""servant/priest of Ullr.""","The entire base is a personal name or title, ""servant of the glorious one"" or ""servant/priest of Ullr.""",0,1251,0
1252,low key,understated status,"2"" (2006), ""low key"" (2008) and ""fantasy"" (2010)—were all cover albums.","2"" (2006), ""understated status"" (2008) and ""fantasy"" (2010)—were all cover albums.",0,1252,0
1253,destructive effect,harmful influence,"This effort has been referred to as “Safe Schools Culture” which had a destructive effect on disenfranchised youth, especially African-Canadian.","This effort has been referred to as “Safe Schools Culture” which had a harmful influence on disenfranchised youth, especially African-Canadian.",1,1253,0
1254,minimal work,tiny contributions,"The left half of the painting is mainly by Raphael, with only minimal work by his students.","The left half of the painting is mainly by Raphael, with only tiny contributions by his students.",1,1254,0
1255,entire day,24-hour period,Kerry County Council officials spent an entire day creating diversions to stop the flow of peat from the first bogslide.,Kerry County Council officials spent an 24-hour period creating diversions to stop the flow of peat from the first bogslide.,1,1255,0
1256,best match,most related pairing,"SDM can be applied to the problem of finding the ""best match"" to a test word in a dataset of stored words.","SDM can be applied to the problem of finding the ""most related pairing"" to a test word in a dataset of stored words.",1,1256,0
1257,base building,main building,Murray specifically wanted to avoid base building initially as this would discourage players from exploring the rest of the universe.,Murray specifically wanted to avoid main building initially as this would discourage players from exploring the rest of the universe.,0,1257,0
1258,past record,former history,"The other members agreed somewhat, though felt that they should still stay on level with the pop sensibilities of the past record.","The other members agreed somewhat, though felt that they should still stay on level with the pop sensibilities of the former history.",0,1258,1
1259,one data,a particular research,"Early stopping is implemented using one data set for training, one statistically independent data set for validation and another for testing.","Early stopping is implemented using a particular research set for training, one statistically independent data set for validation and another for testing.",0,1259,0
1260,every case,each trial,"In a 1995 survey, 64% of U.S. Catholics said they disapproved of the statement that ""abortion is morally wrong in every case"".","In a 1995 survey, 64% of U.S. Catholics said they disapproved of the statement that ""abortion is morally wrong in each trial"".",0,1260,1
1261,strong movement,powerful faction,A very strong movement of the basilar membrane due to very loud noise may cause hair cells to die.,A very powerful faction of the basilar membrane due to very loud noise may cause hair cells to die.,0,1261,0
1262,heavy bag,punching sack,"Some climbers use full body harnesses when there is a chance of inverting, or when carrying a heavy bag.","Some climbers use full body harnesses when there is a chance of inverting, or when carrying a punching sack.",0,1262,0
1263,reasonable level,sufficient degree,"They said that the art started as very basic pencil sketches, then ""improves to a reasonable level, if still on the more simplistic side"".","They said that the art started as very basic pencil sketches, then ""improves to a sufficient degree, if still on the more simplistic side"".",1,1263,1
1264,huge round,tremendous progression,"For his courage, Anthony was presented with a bouquet of flowers and received a huge round of applause.","For his courage, Anthony was presented with a bouquet of flowers and received a tremendous progression of applause.",1,1264,0
1265,good position,suitable place,Historical conditions in earlier periods were not in a very good position relative to major traffic centers.,Historical conditions in earlier periods were not in a very suitable place relative to major traffic centers.,1,1265,0
1266,donor group,organization that raised money,They consist of two electron withdrawing groups in between of a donor group.,They consist of two electron withdrawing groups in between of a organization that raised money.,0,1266,0
1267,informal one,unofficial game,"Much of the cities, economy is an informal one, made up of different groups, all contributing to the drug trade.","Much of the cities, economy is an unofficial game, made up of different groups, all contributing to the drug trade.",0,1267,0
1268,big threat,Big Threat,"In April 2014, WHO launched a campaign called “Small bite, big threat” to educate people about vector-borne illnesses.","In April 2014, WHO launched a campaign called “Small bite, Big Threat” to educate people about vector-borne illnesses.",1,1268,0
1269,good prospects,potential assets,"Those who do not look like good prospects he efficiently discards, an example being his college girlfriend whose father is only a passed-over Federal bureaucrat.","Those who do not look like potential assets he efficiently discards, an example being his college girlfriend whose father is only a passed-over Federal bureaucrat.",1,1269,0
1270,current section,Present area,"Their current section on Israel states: ""[…] journalists are exposed to open hostility from members of the government.","Their Present area on Israel states: ""[…] journalists are exposed to open hostility from members of the government.",0,1270,0
1271,dream state,fantasy mood,"The issue begins with Logan, in a dream state, encountering a Panda who claims that he is Logan's Spirit Animal.","The issue begins with Logan, in a fantasy mood, encountering a Panda who claims that he is Logan's Spirit Animal.",0,1271,0
1272,focal area,major periods,This focal area can be engineered by altering the properties of the pupil plane of the objective lens.,This major periods can be engineered by altering the properties of the pupil plane of the objective lens.,0,1272,0
1273,pit managers,center leaders,"To maximise success for the gambling house, casino games are designed to be easy for croupiers to operate and for pit managers to oversee.","To maximise success for the gambling house, casino games are designed to be easy for croupiers to operate and for center leaders to oversee.",0,1273,1
1274,particular account,specific user,"A ChipTAN generator is not tied to a particular account; instead, the user must insert their bank card during use.","A ChipTAN generator is not tied to a specific user; instead, the user must insert their bank card during use.",1,1274,1
1275,quick run,fast trip,Before the drama proper commences there is a quick run through of the action without words.,Before the drama proper commences there is a fast trip through of the action without words.,0,1275,0
1276,much notice,considerable attention,"The work shown by the firm at the 1862 International Exhibition attracted much notice, and within a few years it was flourishing.","The work shown by the firm at the 1862 International Exhibition attracted considerable attention, and within a few years it was flourishing.",1,1276,0
1277,sugar tax,levy on sweetener,"In 2017, a sugar tax on sweetened beverages was implemented by the Thai National Legislative Council.","In 2017, a levy on sweetener on sweetened beverages was implemented by the Thai National Legislative Council.",1,1277,0
1278,set rate,specific degree,"In other countries, the national currency's value fluctuates within a band (generally 15%) around a set rate.","In other countries, the national currency's value fluctuates within a band (generally 15%) around a specific degree.",0,1278,1
1279,support features,additional ancillary components,"support features include a full hospital, well deck, full aviation facilities, storage for wheeled vehicles, and dedicated accommodations for a full battalion of marines.","additional ancillary components include a full hospital, well deck, full aviation facilities, storage for wheeled vehicles, and dedicated accommodations for a full battalion of marines.",1,1279,1
1280,single setting,one selection,"The theatre burned ten thousand candles in a single setting, therefore making it very expensive to rent the space out.","The theatre burned ten thousand candles in a one selection, therefore making it very expensive to rent the space out.",0,1280,0
1281,creative style,preset color settings,"the sony α290 includes creative style, or preset color settings; bravia sync with a built in hdmi plug, and anti-dust technology.","the sony α290 includes preset color settings, or preset color settings; bravia sync with a built in hdmi plug, and anti-dust technology.",1,1281,0
1282,concentrated energy,focused power,"In """" (1981), Robert Christgau described the album as a ""romantically inclined sample"" of ""the concentrated energy of Memphis power pop.""","In """" (1981), Robert Christgau described the album as a ""romantically inclined sample"" of ""the focused power of Memphis power pop.""",0,1282,0
1283,peripheral part,exterior portion,"Damage to the peripheral part of the abducens nerve will cause double vision (diplopia), due to the unopposed muscle tone of the medial rectus muscle.","Damage to the exterior portion of the abducens nerve will cause double vision (diplopia), due to the unopposed muscle tone of the medial rectus muscle.",1,1283,0
1284,media service,communications career field,"her career as a journalist began in 1990 within the media service of the french daily ""libération"".","her career as a journalist began in 1990 within the communications career field of the french daily ""libération"".",1,1284,0
1285,official limits,legal limitations,"After the passage of the Sex Discrimination Act 1984, official limits on women joining were removed.","After the passage of the Sex Discrimination Act 1984, legal limitations on women joining were removed.",1,1285,1
1286,primary hand,dominant manus,A shooting glove is a three-fingered glove that goes on the primary hand of the shooter.,A shooting glove is a three-fingered glove that goes on the dominant manus of the shooter.,1,1286,0
1287,shaw's pass,the famous route,"the plant is found from shaw's pass (from hermanus through the kleinrivier mountains to caledon) to the langeberg, and on the potberg.","the plant is found from the famous route (from hermanus through the kleinrivier mountains to caledon) to the langeberg, and on the potberg.",1,1287,0
1288,every charge,all allegations,"In the case of local, dynamical symmetries, associated with every charge is a gauge field; when quantized, the gauge field becomes a gauge boson.","In the case of local, dynamical symmetries, associated with all allegations is a gauge field; when quantized, the gauge field becomes a gauge boson.",0,1288,0
1289,respective side,individual faction,Many people who were directly involved in the conflict were selected to be commissioners in order to represent their respective side of the conflicts.,Many people who were directly involved in the conflict were selected to be commissioners in order to represent their individual faction of the conflicts.,1,1289,1
1290,physical love,bodily affection,"Parents have a role, not only to give physical love, but also to give spiritual life to their offspring.","Parents have a role, not only to give bodily affection, but also to give spiritual life to their offspring.",1,1290,0
1291,even the opening,"as it happens, the first move","In the rest of the country, even the opening was dismal and it never picked up.","In the rest of the country, as it happens, the first move was dismal and it never picked up.",0,1291,0
1292,similar record,comparable account,"A similar record in the 2010-11 season saw the Men's team promoted to NBL Division 1, where they have remained since.","A comparable account in the 2010-11 season saw the Men's team promoted to NBL Division 1, where they have remained since.",0,1292,0
1293,respective side,particular place,In order to circulate the engine coolant separate geared water pumps were installed on the respective side of the crankcase for each cylinder row.,In order to circulate the engine coolant separate geared water pumps were installed on the particular place of the crankcase for each cylinder row.,1,1293,0
1294,loan term,Payback duration,The fixed interest rate charged on such loans is set at the time of loan origination which ensures constant monthly repayments throughout the loan term.,The fixed interest rate charged on such loans is set at the time of loan origination which ensures constant monthly repayments throughout the Payback duration.,1,1294,1
1295,full engagement,major battle,A full engagement was begun which ended in a complete victory for the Allies and in the annihilation of the Egyptian-Turkish fleet.,A major battle was begun which ended in a complete victory for the Allies and in the annihilation of the Egyptian-Turkish fleet.,1,1295,0
1296,top draw,main attraction,"top draw have won 6 national titles and a world title in warsaw, poland.","main attraction have won 6 national titles and a world title in warsaw, poland.",0,1296,0
1297,top figure,upper image,In the illustration the top figure shows the shrinking process and the middle figure depicts the straight skeleton in blue.,In the illustration the upper image shows the shrinking process and the middle figure depicts the straight skeleton in blue.,1,1297,0
1298,simple motion,straightforward petition,It is also a form of machismo or sexual display which takes up more space than needed for simple motion.,It is also a form of machismo or sexual display which takes up more space than needed for straightforward petition.,0,1298,0
1299,access code,Telecommunications link digits,38 is the access code for PeoplesTel as allocated by the Government of Bangladesh.,38 is the Telecommunications link digits for PeoplesTel as allocated by the Government of Bangladesh.,1,1299,0
1300,official vehicle,executive car,The President of Nepal travels in an official vehicle that has no number on its plates.,The President of Nepal travels in an executive car that has no number on its plates.,1,1300,1
1301,2nd segment,final part,The European edition has its first weather update before the 1st break and continues with major news reports on the 2nd segment.,The European edition has its first weather update before the 1st break and continues with major news reports on the final part.,1,1301,0
1302,construction stage,building phase,"One of the main obstacles in the construction stage is crossing the Rio Grande de Pampanga, after which a box truss bridge was built.","One of the main obstacles in the building phase is crossing the Rio Grande de Pampanga, after which a box truss bridge was built.",1,1302,0
1303,high end,high extreme of the spectrum,"This was at the lower end for non-Western immigrant males, where male Somali descendants were at the high end at 3.0%.","This was at the lower end for non-Western immigrant males, where male Somali descendants were at the high extreme of the spectrum at 3.0%.",1,1303,0
1304,second tract,other tunnel,"The second tract was called “Cornwallis Neck”, and was sometimes known as “Pye’s Wharf Estate”.","The other tunnel was called “Cornwallis Neck”, and was sometimes known as “Pye’s Wharf Estate”.",0,1304,0
1305,last mile,final stretch,Various solutions are being developed which are seen as an alternative to the last mile of standard incumbent local exchange carriers.,Various solutions are being developed which are seen as an alternative to the final stretch of standard incumbent local exchange carriers.,0,1305,0
1306,material one,significant thing,"According to Steiner, a real spiritual world exists, evolving along with the material one.","According to Steiner, a real spiritual world exists, evolving along with the significant thing.",0,1306,1
1307,subject states,person of interest said,The Imperial Chamber court's composition was determined by both the Holy Roman Emperor and the subject states of the Empire.,The Imperial Chamber court's composition was determined by both the Holy Roman Emperor and the person of interest said of the Empire.,0,1307,1
1308,another edition,an additional version,"On July 5–7, 2019, the arena hosted another edition of the ESL One Cologne, a tournament with a prize pool of $300,000.","On July 5–7, 2019, the arena hosted an additional version of the ESL One Cologne, a tournament with a prize pool of $300,000.",1,1308,0
1309,central office,main station,"in august 1938, the central office for jewish emigration [""jewish emigrant center""; central office for jewish emigration]) under the leadership of nazi adolf eichmann.","in august 1938, the main station for jewish emigration [""jewish emigrant center""; main station for jewish emigration]) under the leadership of nazi adolf eichmann.",0,1309,0
1310,perceived role,assumed part,For many years it was assumed that the Royal Navy flat-irons were a failure at their perceived role of coastal defence.,For many years it was assumed that the Royal Navy flat-irons were a failure at their assumed part of coastal defence.,0,1310,0
1311,uk practice,United Kingdom firm,"everyday regimens (microgynon 30 ed, femodene ed, logynon ed), which include seven inactive placebo pills, are rarely used in uk practice.","everyday regimens (microgynon 30 ed, femodene ed, logynon ed), which include seven inactive placebo pills, are rarely used in United Kingdom firm.",0,1311,0
1312,children's play,youth drama,German sand gardens were the first organization of children's play in public spaces.,German sand gardens were the first organization of youth drama in public spaces.,0,1312,1
1313,another bar,additional piece,L. S. S.” Additionally another bar may be placed centrally with the then current season years on it.,L. S. S.” Additionally additional piece may be placed centrally with the then current season years on it.,1,1313,0
1314,normal heart,healthy organ,"larry writes of their relationship in ""the normal heart"": ""the brothers love each other a great deal; [arthur's] approval is essential to [larry].""","larry writes of their relationship in ""the healthy organ"": ""the brothers love each other a great deal; [arthur's] approval is essential to [larry].""",0,1314,0
1316,general service,common use,"the reverse is inscribed with the words ""kerana perkhidmatan am"" (for general service) within a wreath of laurel leaves.","the reverse is inscribed with the words ""kerana perkhidmatan am"" (for common use) within a wreath of laurel leaves.",0,1316,0
1317,1995 campaign,mid-90s competitions,"Unlike in the 1995 campaign, he promised to sell Winnipeg Hydro and put the revenues toward debt reduction and lower taxes.","Unlike in the mid-90s competitions, he promised to sell Winnipeg Hydro and put the revenues toward debt reduction and lower taxes.",0,1317,0
1318,whole neighborhood,entire living area,"In 1347, the whole neighborhood was enclosed into the city walls, by building a new section of walls on the north-west side.","In 1347, the entire living area was enclosed into the city walls, by building a new section of walls on the north-west side.",1,1318,1
1320,single spring,sole coil,"The X52 uses only a single spring mounted vertically to keep it centered, while the X52 Pro uses dual springs for stronger centering.","The X52 uses only a sole coil mounted vertically to keep it centered, while the X52 Pro uses dual springs for stronger centering.",1,1320,0
1321,wonderful drive,beautiful trip,"The Presidents defense stiffened but on fourth down ""Bohren climaxed the wonderful drive by dashing off the W. &amp; J. right tackle for a touchdown.","The Presidents defense stiffened but on fourth down ""Bohren climaxed the beautiful trip by dashing off the W. &amp; J. right tackle for a touchdown.",0,1321,0
1322,common basis,like categories,The two groups found a common basis for a new political movement in the widespread discontent with the two major parties.,The two groups found a like categories for a new political movement in the widespread discontent with the two major parties.,0,1322,1
1323,landing mat,safety pad,"A 3,700' long north/south apron sat to the southwest of the landing mat, and west of the apron was the building area.","A 3,700' long north/south apron sat to the southwest of the safety pad, and west of the apron was the building area.",0,1323,0
1324,original party,founding political group,"The following scene shows Ludacris at the original party, rapping in front of the dancing girls outside of the house.","The following scene shows Ludacris at the founding political group, rapping in front of the dancing girls outside of the house.",0,1324,0
1325,group life,community relations,"The same is true of group life, term life, and accidental death policies.","The same is true of community relations, term life, and accidental death policies.",0,1325,1
1327,four square,The Boxball game,"It has a hipped roof and a two-tiered, pedimented portico with four square, paneled columns on each floor.","It has a hipped roof and a two-tiered, pedimented portico with The Boxball game, paneled columns on each floor.",0,1327,0
1328,first major employment,initial big job,The aftermath of Chernobyl was the first major employment of radioecological techniques to combat radioactive pollution from a nuclear power plant.,The aftermath of Chernobyl was the initial big job of radioecological techniques to combat radioactive pollution from a nuclear power plant.,0,1328,0
1329,entire energy,complete concentration,Rifle bullets that strike a major bone (such as a femur) can expend their entire energy into the surrounding tissue.,Rifle bullets that strike a major bone (such as a femur) can expend their complete concentration into the surrounding tissue.,0,1329,0
1330,pressure valve,relief outlet,At the same time emigration (which acted as a pressure valve for political tension) decreased by more than half.,At the same time emigration (which acted as a relief outlet for political tension) decreased by more than half.,1,1330,1
1331,first field,start item,The University Athletics Office stressed that it is the first field of its kind in Ateneo so it has to be of high quality.,The University Athletics Office stressed that it is the start item of its kind in Ateneo so it has to be of high quality.,0,1331,1
1332,turbulent affair,tumultuous event,"The Netball match was a turbulent affair, but the Uni women emerged victorious.","The Netball match was a tumultuous event, but the Uni women emerged victorious.",1,1332,1
1333,commercial material,Marketable substance,commercial material used in foods is produced industrially by a glycerolysis reaction between triglycerides (from either vegetable or animal fats) and glycerol.,Marketable substance used in foods is produced industrially by a glycerolysis reaction between triglycerides (from either vegetable or animal fats) and glycerol.,1,1333,1
1334,blue boxes,azure receptacles,"Jobs, in a 1994 interview, recalled that it took six months for him and Wozniak to figure out how to build the blue boxes.","Jobs, in a 1994 interview, recalled that it took six months for him and Wozniak to figure out how to build the azure receptacles.",0,1334,0
1335,last two cases,latest two mystery stories,They have the entire series except for the last two cases.,They have the entire series except for the latest two mystery stories.,1,1335,0
1336,separate network,distinct system,"The block is marketed as a separate network from Nickelodeon for ratings purposes, similar to Adult Swim, the nighttime branding of Cartoon Network.","The block is marketed as a distinct system from Nickelodeon for ratings purposes, similar to Adult Swim, the nighttime branding of Cartoon Network.",0,1336,0
1337,group order,association command,"The number of skew ""h""-gonal faces is ""g""/2""h"", where ""g"" is the group order, and ""h"" is the coxeter number of the group.","The number of skew ""h""-gonal faces is ""g""/2""h"", where ""g"" is the association command, and ""h"" is the coxeter number of the group.",0,1337,0
1338,fifth major,quinquennial brigadier general,"This was the first U.S. Open in Wisconsin, but marked its fifth major, following four editions of the PGA Championship.","This was the first U.S. Open in Wisconsin, but marked its quinquennial brigadier general, following four editions of the PGA Championship.",0,1338,0
1339,so-called state,called the region,"Albania again used this august body to call for the independence of the Serbian southern province, so-called state of Kosovo.","Albania again used this august body to call for the independence of the Serbian southern province, called the region of Kosovo.",1,1339,0
1340,case system,litigation structure,"""Mr. BoxX"" is portable and stackable case system which is marketed under its own brand name.","""Mr. BoxX"" is portable and stackable litigation structure which is marketed under its own brand name.",0,1340,0
1341,existing head,actual lead,Barnard would take over the South African Department of National Security (DONS) after the retirement of the existing head Alec van Wyk.,Barnard would take over the South African Department of National Security (DONS) after the retirement of the actual lead Alec van Wyk.,1,1341,0
1342,potential production,prospective manufacture,"Often, negative growth is also accompanied by a negative output gap in an economy (where potential production exceeds actual demand).","Often, negative growth is also accompanied by a negative output gap in an economy (where prospective manufacture exceeds actual demand).",0,1342,0
1343,last two editions,ultimate pair of books,"The book also continues the work of the last two editions by listing the times Homer cries ""D'oh!""","The book also continues the work of the ultimate pair of books by listing the times Homer cries ""D'oh!""",1,1343,0
1344,additional use,musical implementation,"These special locks usually require the additional use of electronic circuitry, although purely mechanical keypad locks have been available since 1936.","These special locks usually require the musical implementation of electronic circuitry, although purely mechanical keypad locks have been available since 1936.",0,1344,0
1345,new window,different glass opening,"A new window was added in the south wall of the lean-to, and a modern bathroom added to the back of the house.","A different glass opening was added in the south wall of the lean-to, and a modern bathroom added to the back of the house.",1,1345,0
1346,volatile storage,short-term memory,"Besides fields and orchards, KREC includes laboratories, greenhouses, insectaries, offices, trailers, volatile storage, GIS facility, and a small dormitory for visitors.","Besides fields and orchards, KREC includes laboratories, greenhouses, insectaries, offices, trailers, short-term memory, GIS facility, and a small dormitory for visitors.",0,1346,0
1347,independent operation,unaided maneuvering,"TMP (Tony Michaelides Promotions) – In 1982 Michaelides began an independent operation named TMP on Princess Street, Manchester.","TMP (Tony Michaelides Promotions) – In 1982 Michaelides began an unaided maneuvering named TMP on Princess Street, Manchester.",0,1347,0
1348,building walls,structure panels,"He resisted other proposed expansions, however, with the admonition ""I did not become a friar for the purpose of building walls"".","He resisted other proposed expansions, however, with the admonition ""I did not become a friar for the purpose of structure panels"".",0,1348,0
1349,power tools,motorized devises,Explosives are used underwater by commercial divers for demolition and to power tools to attach bolts to a structure.,Explosives are used underwater by commercial divers for demolition and to motorized devises to attach bolts to a structure.,0,1349,0
1350,overnight delivery,24 hours or less transport,"in 1997, new line hired smith to rewrite ""overnight delivery"", which was expected to be a blockbuster teen movie.","in 1997, new line hired smith to rewrite ""24 hours or less transport"", which was expected to be a blockbuster teen movie.",0,1350,0
1351,jump start,the non-profit organization,"In the final, a jump start from Foust forced him into the penalty box, giving Block a lead that he would never relinquish.","In the final, a the non-profit organization from Foust forced him into the penalty box, giving Block a lead that he would never relinquish.",0,1351,1
1352,small association,minor link,"Along with this finding, a small association was found between mean birth weight and the density and proximity to the natural gas wells.","Along with this finding, a minor link was found between mean birth weight and the density and proximity to the natural gas wells.",1,1352,0
1353,least one end,"minimum, a sole transit point",Over 55% of passengers on the route used an Amtrak Thruway Motorcoach on at least one end of their trip.,"Over 55% of passengers on the route used an Amtrak Thruway Motorcoach on at minimum, a sole transit point of their trip.",1,1353,0
1354,composite part,blended compound,"Heat shrink tape is applied to a composite part prior to the heating, or curing cycle.","Heat shrink tape is applied to a blended compound prior to the heating, or curing cycle.",1,1354,1
1355,special grace,brilliant beauty,The “web” like structure of the shawl endows the fabric with a special grace.,The “web” like structure of the shawl endows the fabric with a brilliant beauty.,1,1355,0
1356,ambiguous character,obscure personality,"Scholars noted that in the video, Madonna portrayed herself as narcissistic and an ambiguous character.","Scholars noted that in the video, Madonna portrayed herself as narcissistic and an obscure personality.",1,1356,1
1357,secondary problem,medical complication,"That operation led to a secondary problem, however, and as a result she did not compete in 2003.","That operation led to a medical complication, however, and as a result she did not compete in 2003.",1,1357,1
1358,classical event,typical occurrence,"Estonia's Andrus Veerpalu is both the two-time defending Olympic and World champion in this event, though all three were held in the classical event.","Estonia's Andrus Veerpalu is both the two-time defending Olympic and World champion in this event, though all three were held in the typical occurrence.",0,1358,0
1359,whose word,of the aforementioned one's remarks,"She was a formidable woman whose word was law in the family, and became more so in extreme old age.","She was a formidable woman of the aforementioned one's remarks was law in the family, and became more so in extreme old age.",1,1359,0
1360,core sequence,root chain,Cyclothiazomycin B and C vary from cyclothiazomycin A at the second and third threonine residues in the core sequence of the precursor peptide.,Cyclothiazomycin B and C vary from cyclothiazomycin A at the second and third threonine residues in the root chain of the precursor peptide.,1,1360,0
1361,world website,globe site,there are about 380 species of frogs in peru (based on this search at the amphibian species of the world website).,there are about 380 species of frogs in peru (based on this search at the amphibian species of the globe site).,0,1361,0
1362,16% grade,sixteen percent incline,"According to a 1993 report, the mine produced about 90,000 tons of concentrate of 16% grade of copper.","According to a 1993 report, the mine produced about 90,000 tons of concentrate of sixteen percent incline of copper.",0,1362,0
1363,main selection,primary trial,"After passing the general selection, an applicant attends the main selection, performed in the winter.","After passing the general selection, an applicant attends the primary trial, performed in the winter.",1,1363,0
1364,subsequent delivery,next hit,"75, with the subsequent delivery of large-capacity car no.","75, with the next hit of large-capacity car no.",0,1364,0
1365,growing line,increasing string,Stones with year numbers mark the planned route and turn the growing line of letters into a meter of time.,Stones with year numbers mark the planned route and turn the increasing string of letters into a meter of time.,1,1365,0
1366,primary event,main occurrence,"The primary event occurs 1,000 days after Magneto moved most of the mutants to Fortress X, their last bastion.","The main occurrence occurs 1,000 days after Magneto moved most of the mutants to Fortress X, their last bastion.",1,1366,0
1367,secondary contact,additional activities,"Thus, secondary contact does not always result in total reproductive isolation, as has often been predicted.","Thus, additional activities does not always result in total reproductive isolation, as has often been predicted.",0,1367,1
1368,good dates,more favorable days,"Mike concocts several lies to get the good dates, fabricating the story that he is a wealthy shipping tycoon.","Mike concocts several lies to get the more favorable days, fabricating the story that he is a wealthy shipping tycoon.",1,1368,1
1369,force production,strength available,This reduction in distance may increase the force production during hip extension in extant small mammals.,This reduction in distance may increase the strength available during hip extension in extant small mammals.,1,1369,0
1370,past feature,former item,"The song ends with Minaj stating ""I am the female Weezy"", a line borrowed from her past feature ""Y.U.","The song ends with Minaj stating ""I am the female Weezy"", a line borrowed from her former item ""Y.U.",0,1370,0
1371,even level,balanced height,"The industry of love has also devoted some websites to matching daters by religion, ethnicity, sexual orientation, disabilities and even level of intelligence.","The industry of love has also devoted some websites to matching daters by religion, ethnicity, sexual orientation, disabilities and balanced height of intelligence.",0,1371,0
1372,visual record,photographic display,"This provides a visual record of the sale, and tracks mistakes or potential theft by employees.","This provides a photographic display of the sale, and tracks mistakes or potential theft by employees.",0,1372,0
1373,one such series,a similar chain,"Amboy, California was part of one such series of villages along the Atlantic and Pacific Railroad across the Mojave Desert.","Amboy, California was part of a similar chain of villages along the Atlantic and Pacific Railroad across the Mojave Desert.",1,1373,0
